"metrica","valor_man","valor_esa","diff_abs","diff_rel_percent"
"desvio_padrao",5.94918466883604,5.94918466883604,0,0
"maximo",56.2,56.2,0,0
"media",2.00133206470029,2.00133206470029,0,0
"mediana",0,0,0,NA
"minimo",0,0,0,NA
"primeiro_quartil",0,0,0,NA
"terceiro_quartil",0.6,0.6,0,0
"variancia",35.3927982239137,35.3927982239137,0,0
